django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server WARNING 2023-03-15 09:34:30,514 basehttp 20248 26592 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11839
django.server INFO 2023-03-15 09:34:34,540 basehttp 20248 26592 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 09:34:38,718 basehttp 20248 26592 "GET /organism_card HTTP/1.1" 200 150807
django.server INFO 2023-03-15 09:34:38,752 basehttp 20248 26592 "GET /static/js/modal/create_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:34:41,976 basehttp 20248 26592 "GET /organism/FG_0008 HTTP/1.1" 200 40971
django.server INFO 2023-03-15 09:34:42,008 basehttp 20248 26592 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:34:42,014 basehttp 20248 26592 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-15 09:34:42,028 basehttp 20248 26592 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-15 09:34:42,028 basehttp 20248 7932 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-15 09:34:58,265 basehttp 20248 7932 "GET /stocklist/FG_0008_01?Batch_id=FG_0008_01&_=1678836882009 HTTP/1.1" 200 554
django.server INFO 2023-03-15 09:35:01,350 basehttp 20248 7932 "GET /stocklist/FG_0008_01?Batch_id=FG_0008_01&_=1678836882010 HTTP/1.1" 200 554
django.server INFO 2023-03-15 09:35:11,361 basehttp 20248 7932 "GET /stocklist/FG_0008_01?Batch_id=FG_0008_01&_=1678836882011 HTTP/1.1" 200 554
django.server INFO 2023-03-15 09:35:15,290 basehttp 20248 7932 "GET /stocklist/FG_0008_01?Batch_id=FG_0008_01&_=1678836882012 HTTP/1.1" 200 554
django.server INFO 2023-03-15 09:35:24,858 basehttp 20248 7932 "GET /organism/updateStock/182 HTTP/1.1" 200 204442
django.server INFO 2023-03-15 09:35:55,102 basehttp 20248 7932 "GET /organism/FG_0008 HTTP/1.1" 200 40971
django.server INFO 2023-03-15 09:35:57,385 basehttp 20248 7932 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 09:41:28,033 basehttp 20248 7464 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 09:41:28,041 basehttp 20248 7464 "GET /?next=/index/ HTTP/1.1" 200 8119
django.server INFO 2023-03-15 09:41:28,169 basehttp 20248 7464 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:46:18,894 basehttp 20248 19828 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 09:46:19,346 basehttp 20248 19828 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 09:49:12,693 basehttp 20248 19828 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 09:49:16,196 basehttp 20248 19828 "GET /organism_card HTTP/1.1" 200 150807
django.server INFO 2023-03-15 09:49:21,285 basehttp 20248 19828 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 09:51:38,391 basehttp 20248 19828 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 09:51:47,152 basehttp 20248 19828 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 09:53:15,103 basehttp 20248 1156 "GET /organism_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 09:53:15,106 basehttp 20248 1156 "GET /?next=/organism_list HTTP/1.1" 200 8119
django.server INFO 2023-03-15 09:53:15,124 basehttp 20248 1156 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-15 09:53:15,125 basehttp 20248 12440 "GET /static/css/custom.css HTTP/1.1" 200 14935
django.server INFO 2023-03-15 09:53:15,132 basehttp 20248 17684 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5533
django.server INFO 2023-03-15 09:53:15,135 basehttp 20248 25664 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-15 09:53:15,138 basehttp 20248 1156 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-15 09:53:15,141 basehttp 20248 1028 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-15 09:53:15,141 basehttp 20248 12440 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-15 09:53:15,141 basehttp 20248 17684 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-15 09:53:15,143 basehttp 20248 18320 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-15 09:53:15,147 basehttp 20248 25664 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-15 09:53:15,491 basehttp 20248 25664 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-15 09:53:16,667 basehttp 20248 25664 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-15 09:53:18,621 basehttp 20248 25664 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 09:53:19,020 basehttp 20248 25664 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 09:53:19,036 basehttp 20248 25664 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-15 09:53:19,037 basehttp 20248 18320 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-15 09:53:22,760 basehttp 20248 18320 "GET /organism_card HTTP/1.1" 200 150807
django.server INFO 2023-03-15 09:53:22,782 basehttp 20248 18320 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-15 09:53:22,793 basehttp 20248 18320 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-15 09:53:22,801 basehttp 20248 18320 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-15 09:53:27,918 basehttp 20248 18320 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 09:53:27,929 basehttp 20248 18320 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,698 basehttp 20248 3684 "GET / HTTP/1.1" 200 8119
django.server INFO 2023-03-15 09:59:00,724 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 200 14935
django.server INFO 2023-03-15 09:59:00,731 basehttp 20248 3684 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-15 09:59:00,748 basehttp 20248 3684 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5533
django.server INFO 2023-03-15 09:59:00,752 basehttp 20248 3684 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,755 basehttp 20248 3684 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,759 basehttp 20248 3684 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,763 basehttp 20248 3684 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,767 basehttp 20248 3684 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,773 basehttp 20248 3684 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-15 09:59:00,777 basehttp 20248 3684 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:00,905 basehttp 20248 3684 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:01,304 basehttp 20248 8592 "GET /organism_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 09:59:01,313 basehttp 20248 8592 "GET /?next=/organism_list HTTP/1.1" 200 8119
django.server INFO 2023-03-15 09:59:01,337 basehttp 20248 8592 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:08,426 basehttp 20248 3684 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 09:59:08,827 basehttp 20248 3684 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 09:59:08,846 basehttp 20248 11080 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:08,846 basehttp 20248 3684 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:13,259 basehttp 20248 3684 "GET /organism_card HTTP/1.1" 200 150807
django.server INFO 2023-03-15 09:59:13,281 basehttp 20248 11080 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-15 09:59:13,281 basehttp 20248 3684 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-15 09:59:13,308 basehttp 20248 3684 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-15 09:59:17,906 basehttp 20248 3684 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 09:59:48,851 basehttp 20248 3684 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 09:59:48,887 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 200 14957
django.server INFO 2023-03-15 09:59:48,978 basehttp 20248 3684 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-15 09:59:55,538 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:00:49,186 basehttp 20248 3684 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 10:00:49,201 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 200 14965
django.server INFO 2023-03-15 10:01:21,900 basehttp 20248 3684 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 10:01:21,921 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 200 15017
django.server INFO 2023-03-15 10:02:14,135 basehttp 20248 3684 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 10:02:14,162 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 200 15039
django.server INFO 2023-03-15 10:02:53,797 basehttp 20248 3684 "GET /organism_list HTTP/1.1" 200 77928
django.server INFO 2023-03-15 10:02:53,825 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 200 15047
django.server INFO 2023-03-15 10:03:29,851 basehttp 20248 3684 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:03:41,502 basehttp 20248 8592 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:03:41,931 basehttp 20248 8592 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 10:03:41,963 basehttp 20248 8592 "GET /static/css/custom.css HTTP/1.1" 200 15047
django.server INFO 2023-03-15 10:03:49,387 basehttp 20248 8592 "GET /vitekcard_list HTTP/1.1" 200 127062
django.server INFO 2023-03-15 10:03:49,415 basehttp 20248 8592 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:03:49,419 basehttp 20248 8592 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.request ERROR 2023-03-15 10:15:08,783 log 20248 9272 Internal Server Error: /vitekcard_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 282, in ensure_connection
    self.connect()
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 263, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\postgresql\base.py", line 215, in get_new_connection
    connection = Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: connection to server at "imb-coadd-work.imb.uq.edu.au" (130.102.116.122), port 5432 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\mixins.py", line 71, in dispatch
    if not request.user.is_authenticated:
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
                    ^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
                           ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
                          ^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 646, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 376, in __len__
    self._fetch_all()
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 1867, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 87, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\compiler.py", line 1396, in execute_sql
    cursor = self.connection.cursor()
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 323, in cursor
    return self._cursor()
           ^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 299, in _cursor
    self.ensure_connection()
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 281, in ensure_connection
    with self.wrap_database_errors:
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 282, in ensure_connection
    self.connect()
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\base\base.py", line 263, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\postgresql\base.py", line 215, in get_new_connection
    connection = Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: connection to server at "imb-coadd-work.imb.uq.edu.au" (130.102.116.122), port 5432 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

django.server ERROR 2023-03-15 10:15:08,791 basehttp 20248 9272 "GET /vitekcard_list HTTP/1.1" 500 223736
django.request WARNING 2023-03-15 10:15:08,946 log 20248 22560 Not Found: /favicon.ico
django.server WARNING 2023-03-15 10:15:08,946 basehttp 20248 22560 "GET /favicon.ico HTTP/1.1" 404 11785
django.server INFO 2023-03-15 10:19:21,730 basehttp 20248 22560 "GET /vitekcard_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:19:21,736 basehttp 20248 22560 "GET /?next=/vitekcard_list HTTP/1.1" 200 8119
django.server INFO 2023-03-15 10:19:21,753 basehttp 20248 22560 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:23:09,833 basehttp 20248 8880 "GET /?next=/vitekcard_list HTTP/1.1" 200 8119
django.server INFO 2023-03-15 10:23:09,851 basehttp 20248 8880 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-15 10:23:09,853 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 200 12414
django.server INFO 2023-03-15 10:23:09,857 basehttp 20248 6768 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5533
django.server INFO 2023-03-15 10:23:09,860 basehttp 20248 8880 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-15 10:23:09,861 basehttp 20248 26252 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-15 10:23:09,862 basehttp 20248 26340 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-15 10:23:09,863 basehttp 20248 6768 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-15 10:23:09,866 basehttp 20248 7032 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-15 10:23:09,866 basehttp 20248 10872 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-15 10:23:09,871 basehttp 20248 26252 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-15 10:23:10,207 basehttp 20248 26252 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-15 10:23:11,288 basehttp 20248 26252 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-15 10:23:12,736 basehttp 20248 26252 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:23:13,133 basehttp 20248 26252 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-15 10:23:13,150 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:23:13,151 basehttp 20248 10872 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-15 10:23:13,154 basehttp 20248 10872 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-15 10:23:19,355 basehttp 20248 10872 "GET /vitekcard_list HTTP/1.1" 200 127062
django.server INFO 2023-03-15 10:23:19,369 basehttp 20248 10872 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:23:19,369 basehttp 20248 26252 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-15 10:23:19,373 basehttp 20248 26252 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-15 10:23:19,382 basehttp 20248 26252 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-15 10:23:33,149 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:26:25,492 basehttp 20248 26252 "GET /vitekcard_list HTTP/1.1" 200 127062
django.server INFO 2023-03-15 10:26:25,516 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 200 12414
django.server INFO 2023-03-15 10:26:29,134 basehttp 20248 26252 "GET /vitekcard_list HTTP/1.1" 200 127062
django.server INFO 2023-03-15 10:26:29,153 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:29:20,629 basehttp 20248 26252 "GET /vitekcard_list HTTP/1.1" 200 127062
django.server INFO 2023-03-15 10:29:20,648 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 200 12340
django.server INFO 2023-03-15 10:29:26,090 basehttp 20248 26252 "GET /vitekcard_list HTTP/1.1" 200 127062
django.server INFO 2023-03-15 10:29:26,106 basehttp 20248 26252 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:34:52,352 basehttp 20248 12032 "GET /vitekcard_list HTTP/1.1" 302 0
django.server INFO 2023-03-15 10:34:52,362 basehttp 20248 12032 "GET /?next=/vitekcard_list HTTP/1.1" 200 8197
django.server INFO 2023-03-15 10:34:52,377 basehttp 20248 12032 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:34:52,380 basehttp 20248 12032 "GET /static/css/pivottable.css HTTP/1.1" 200 2800
django.server INFO 2023-03-15 10:37:09,248 basehttp 20248 12032 "GET /?next=/vitekcard_list HTTP/1.1" 200 8197
django.server INFO 2023-03-15 10:37:09,266 basehttp 20248 13296 "GET /static/css/pivottable.css HTTP/1.1" 304 0
django.server INFO 2023-03-15 10:37:09,267 basehttp 20248 12032 "GET /static/css/custom.css HTTP/1.1" 200 12313
django.security.csrf WARNING 2023-03-15 10:37:28,003 log 20248 14116 Forbidden (CSRF cookie not set.): /accounts/login/
django.server WARNING 2023-03-15 10:37:28,004 basehttp 20248 14116 "POST /accounts/login/ HTTP/1.1" 403 2870
django.server INFO 2023-03-15 10:37:31,780 basehttp 20248 14116 "GET /accounts/login/ HTTP/1.1" 200 8197
django.server INFO 2023-03-15 10:37:31,798 basehttp 20248 14116 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-15 10:37:31,799 basehttp 20248 25332 "GET /static/css/pivottable.css HTTP/1.1" 200 2800
django.server INFO 2023-03-15 10:37:31,799 basehttp 20248 26048 "GET /static/css/custom.css HTTP/1.1" 200 12313
django.server INFO 2023-03-15 10:37:31,800 basehttp 20248 1492 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5533
django.server INFO 2023-03-15 10:37:31,801 basehttp 20248 14264 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-15 10:37:31,806 basehttp 20248 25332 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-15 10:37:31,806 basehttp 20248 23812 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-15 10:37:31,807 basehttp 20248 14116 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-15 10:37:31,807 basehttp 20248 26048 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
