django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server INFO 2023-03-09 13:54:28,656 basehttp 3504 6296 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:57:42,169 basehttp 3504 25620 "GET /drug_card HTTP/1.1" 302 0
django.server INFO 2023-03-09 13:57:42,173 basehttp 3504 25620 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 13:59:29,121 basehttp 3504 10652 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:02:43,137 basehttp 3504 12308 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:04:01,642 basehttp 3504 12308 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 14:04:01,731 basehttp 3504 12308 "GET /index/ HTTP/1.1" 200 13987
django.server INFO 2023-03-09 14:04:01,750 basehttp 3504 12308 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:04:01,760 basehttp 3504 12308 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:04:01,760 basehttp 3504 3228 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:04:03,537 basehttp 3504 3228 "GET /drug_card HTTP/1.1" 200 241399
django.server INFO 2023-03-09 14:04:03,554 basehttp 3504 3228 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:04:03,555 basehttp 3504 12308 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:04:03,562 basehttp 3504 12308 "GET /static/js/modal/create_drug.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:04:03,610 basehttp 3504 12308 "GET /ketcher/ HTTP/1.1" 200 1060
django.server WARNING 2023-03-09 14:04:03,653 basehttp 3504 3228 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 14:04:03,724 basehttp 3504 12308 "GET /static/js/main.190e34b9.js HTTP/1.1" 200 12442017
django.server WARNING 2023-03-09 14:04:03,731 basehttp 3504 12308 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:03,962 basehttp 3504 7668 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:03,964 basehttp 3504 12008 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:03,964 basehttp 3504 18856 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,010 basehttp 3504 14876 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,010 basehttp 3504 26024 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,051 basehttp 3504 22788 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,292 basehttp 3504 10692 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,293 basehttp 3504 20588 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,334 basehttp 3504 19976 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,334 basehttp 3504 16436 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 14:04:04,344 log 3504 22228 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 14:04:04,344 basehttp 3504 22228 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 14:04:04,349 basehttp 3504 22228 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,361 basehttp 3504 23612 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,612 basehttp 3504 21656 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,614 basehttp 3504 21332 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,671 basehttp 3504 528 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,675 basehttp 3504 26168 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,680 basehttp 3504 23180 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,682 basehttp 3504 25084 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,946 basehttp 3504 18020 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,947 basehttp 3504 17808 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,987 basehttp 3504 2552 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:04,993 basehttp 3504 26256 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,002 basehttp 3504 19620 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,003 basehttp 3504 15796 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,271 basehttp 3504 8688 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,272 basehttp 3504 18460 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,300 basehttp 3504 19660 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,308 basehttp 3504 14812 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,321 basehttp 3504 20876 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,322 basehttp 3504 7804 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,597 basehttp 3504 1632 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,599 basehttp 3504 26448 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,611 basehttp 3504 25956 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,620 basehttp 3504 24612 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,647 basehttp 3504 4436 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,647 basehttp 3504 11960 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,921 basehttp 3504 17644 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,923 basehttp 3504 23508 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,936 basehttp 3504 13584 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,937 basehttp 3504 17664 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,964 basehttp 3504 19528 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:05,966 basehttp 3504 7012 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:06,245 basehttp 3504 3844 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:06,245 basehttp 3504 8096 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:06,256 basehttp 3504 4676 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:04:06,256 basehttp 3504 12328 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 14:04:30,074 basehttp 3504 21412 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:09:06,181 basehttp 3504 16472 "GET /drug_card HTTP/1.1" 302 0
django.server INFO 2023-03-09 14:09:06,188 basehttp 3504 16472 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:09:31,127 basehttp 3504 1112 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:14:07,163 basehttp 3504 20792 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:14:07,176 basehttp 3504 20792 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,176 basehttp 3504 3332 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,179 basehttp 3504 20792 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,197 basehttp 3504 20792 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,198 basehttp 3504 3332 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,203 basehttp 3504 3332 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,203 basehttp 3504 20792 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,205 basehttp 3504 3332 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,207 basehttp 3504 3332 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,209 basehttp 3504 3332 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:07,340 basehttp 3504 3332 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:14:32,150 basehttp 3504 19420 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:19:08,162 basehttp 3504 7592 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:19:32,973 basehttp 3504 6236 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:19:32,987 basehttp 3504 6236 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:32,987 basehttp 3504 18940 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:32,990 basehttp 3504 6236 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:32,990 basehttp 3504 18940 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:32,994 basehttp 3504 6236 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:32,994 basehttp 3504 18940 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:33,000 basehttp 3504 6236 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:33,000 basehttp 3504 18940 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:33,012 basehttp 3504 6236 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:33,012 basehttp 3504 18940 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:19:33,028 basehttp 3504 6236 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:24:09,200 basehttp 3504 6432 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:24:34,167 basehttp 3504 15120 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:24:34,630 basehttp 3504 15120 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:29:10,178 basehttp 3504 25936 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:29:35,185 basehttp 3504 14096 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.server INFO 2023-03-09 14:32:33,716 basehttp 3504 25936 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 14:32:33,827 basehttp 3504 25936 "GET /index/ HTTP/1.1" 200 13987
django.server INFO 2023-03-09 14:32:35,463 basehttp 3504 25936 "GET /drug_card HTTP/1.1" 200 241401
django.server INFO 2023-03-09 14:32:35,602 basehttp 3504 25936 "GET /ketcher/ HTTP/1.1" 200 1060
django.server INFO 2023-03-09 14:32:35,624 basehttp 3504 25936 "GET /static/images/AMD00002.svg HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:32:35,639 basehttp 3504 25936 "GET /static/images/AMD00003.svg HTTP/1.1" 304 0
django.server WARNING 2023-03-09 14:32:35,690 basehttp 3504 25936 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:35,729 basehttp 3504 20988 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,044 basehttp 3504 14044 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,045 basehttp 3504 9056 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,099 basehttp 3504 24464 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,100 basehttp 3504 18396 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,100 basehttp 3504 6624 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,105 basehttp 3504 19160 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,381 basehttp 3504 9628 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 14:32:36,404 log 3504 24656 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 14:32:36,405 basehttp 3504 24656 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 14:32:36,424 basehttp 3504 25740 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,426 basehttp 3504 3188 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,426 basehttp 3504 24656 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:36,733 basehttp 3504 8356 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,037 basehttp 3504 24836 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,160 basehttp 3504 12328 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,164 basehttp 3504 22732 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,170 basehttp 3504 1568 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,177 basehttp 3504 13324 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,178 basehttp 3504 4912 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,344 basehttp 3504 12420 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,492 basehttp 3504 4428 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,494 basehttp 3504 25492 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,494 basehttp 3504 6084 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,499 basehttp 3504 14664 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,499 basehttp 3504 8416 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,668 basehttp 3504 24136 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,841 basehttp 3504 4564 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,845 basehttp 3504 22708 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,848 basehttp 3504 12208 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,849 basehttp 3504 23220 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,850 basehttp 3504 18700 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:37,991 basehttp 3504 18596 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:38,161 basehttp 3504 22164 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 14:32:38,174 basehttp 3504 16824 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 14:34:36,240 basehttp 3504 20592 "GET /?next=/drug_card HTTP/1.1" 200 8503
django.utils.autoreload INFO 2023-03-09 14:38:24,684 autoreload 25352 17272 Watching for file changes with StatReloader
django.server INFO 2023-03-09 14:39:38,211 basehttp 25352 840 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 14:40:21,463 basehttp 25352 22708 "GET / HTTP/1.1" 200 8396
django.server INFO 2023-03-09 14:40:21,631 basehttp 25352 14292 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:40:21,632 basehttp 25352 3140 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:40:21,633 basehttp 25352 21412 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:40:21,646 basehttp 25352 21412 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:40:21,646 basehttp 25352 3140 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:40:21,904 basehttp 25352 22708 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-09 14:40:21,915 basehttp 25352 14292 "GET /static/css/app.css HTTP/1.1" 200 117298
django.server INFO 2023-03-09 14:40:21,920 basehttp 25352 19860 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-09 14:40:21,924 basehttp 25352 15064 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-09 14:40:21,928 basehttp 25352 15064 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-09 14:40:21,944 basehttp 25352 21412 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-09 14:40:23,524 basehttp 25352 21412 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-09 14:40:23,631 basehttp 25352 21412 "GET /index/ HTTP/1.1" 200 13935
django.server INFO 2023-03-09 14:40:23,651 basehttp 25352 21412 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-09 14:40:23,651 basehttp 25352 15064 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-09 14:40:30,564 basehttp 25352 15064 "GET /ketcher/ HTTP/1.1" 200 1042
django.server INFO 2023-03-09 14:40:30,698 basehttp 25352 15064 "GET /static/js/main.190e34b9.js HTTP/1.1" 200 12442017
django.request WARNING 2023-03-09 14:40:31,141 log 25352 15064 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 14:40:31,142 basehttp 25352 15064 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.request WARNING 2023-03-09 14:40:32,505 log 25352 15064 Not Found: /ketcher/favicon.ico
django.server WARNING 2023-03-09 14:40:32,505 basehttp 25352 15064 "GET /ketcher/favicon.ico HTTP/1.1" 404 11446
django.request WARNING 2023-03-09 14:40:32,555 log 25352 15064 Not Found: /ketcher/favicon-32x32.png
django.server WARNING 2023-03-09 14:40:32,556 basehttp 25352 15064 "GET /ketcher/favicon-32x32.png HTTP/1.1" 404 11464
django.request WARNING 2023-03-09 14:40:32,601 log 25352 15064 Not Found: /ketcher/favicon-16x16.png
django.server WARNING 2023-03-09 14:40:32,601 basehttp 25352 15064 "GET /ketcher/favicon-16x16.png HTTP/1.1" 404 11464
django.server INFO 2023-03-09 14:41:18,874 basehttp 25352 15064 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 14:41:19,522 log 25352 15064 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 14:41:19,523 basehttp 25352 15064 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server INFO 2023-03-09 14:42:02,196 basehttp 25352 15064 "GET /ketcher/ HTTP/1.1" 200 1066
django.request WARNING 2023-03-09 14:42:02,481 log 25352 15064 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 14:42:02,481 basehttp 25352 15064 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server INFO 2023-03-09 14:44:39,201 basehttp 25352 14316 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 14:49:40,215 basehttp 25352 26404 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 14:54:41,219 basehttp 25352 15260 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 14:54:41,236 basehttp 25352 15260 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,237 basehttp 25352 9584 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,240 basehttp 25352 15260 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,272 basehttp 25352 15260 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,330 basehttp 25352 15260 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,337 basehttp 25352 15260 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,342 basehttp 25352 15260 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,344 basehttp 25352 9584 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,353 basehttp 25352 9584 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,353 basehttp 25352 15260 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:54:41,360 basehttp 25352 15260 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 14:59:42,262 basehttp 25352 17336 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 14:59:42,754 basehttp 25352 17336 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:04:43,242 basehttp 25352 15640 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:09:44,258 basehttp 25352 12664 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:14:45,255 basehttp 25352 14444 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:19:46,258 basehttp 25352 1624 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:24:47,277 basehttp 25352 18724 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:29:48,268 basehttp 25352 20860 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:29:48,292 basehttp 25352 20860 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,293 basehttp 25352 20968 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,295 basehttp 25352 20860 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,302 basehttp 25352 20860 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,318 basehttp 25352 20860 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,322 basehttp 25352 20860 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,327 basehttp 25352 20860 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,328 basehttp 25352 20968 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,332 basehttp 25352 20860 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,333 basehttp 25352 20968 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:29:48,337 basehttp 25352 20968 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:34:49,263 basehttp 25352 10256 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:34:49,654 basehttp 25352 10256 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-09 15:37:17,240 autoreload 25352 17272 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\settings.py changed, reloading.
django.utils.autoreload INFO 2023-03-09 15:37:18,702 autoreload 26472 14412 Watching for file changes with StatReloader
django.server INFO 2023-03-09 15:37:28,513 basehttp 26472 18300 "GET / HTTP/1.1" 200 8396
django.server INFO 2023-03-09 15:37:28,549 basehttp 26472 18300 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,560 basehttp 26472 18300 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,562 basehttp 26472 10984 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 15:37:28,566 basehttp 26472 18300 "GET /static/js/editablerow.js HTTP/1.1" 304 0
