django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-13 12:56:20,758 basehttp 18276 23220 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-13 12:56:20,759 basehttp 18276 1500 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-13 12:56:20,761 basehttp 18276 22420 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-13 12:56:20,769 basehttp 18276 14552 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-13 12:56:20,963 basehttp 18276 14552 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-13 12:56:22,522 basehttp 18276 14552 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-13 12:56:31,458 basehttp 18276 14552 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 12:56:31,570 basehttp 18276 14552 "GET /index/ HTTP/1.1" 200 13738
django.server INFO 2023-03-13 12:56:31,585 basehttp 18276 14552 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 12:56:31,587 basehttp 18276 23220 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-13 12:56:31,590 basehttp 18276 23220 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-13 12:56:44,059 basehttp 18276 23220 "GET /index/ HTTP/1.1" 200 13738
django.server INFO 2023-03-13 12:56:44,074 basehttp 18276 23220 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-13 13:02:44,437 basehttp 18276 17440 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 13:02:44,443 basehttp 18276 17440 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:02:44,458 basehttp 18276 17440 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:02:44,458 basehttp 18276 25832 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:08:34,413 basehttp 18276 24852 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:08:34,447 basehttp 18276 24852 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:08:34,449 basehttp 18276 24852 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:13:35,422 basehttp 18276 22692 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:13:35,441 basehttp 18276 22692 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:13:35,446 basehttp 18276 22692 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:13:35,448 basehttp 18276 21140 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:18:36,442 basehttp 18276 25856 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:18:36,463 basehttp 18276 25856 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:18:36,468 basehttp 18276 25856 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:23:37,443 basehttp 18276 16420 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:23:37,463 basehttp 18276 16420 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:23:37,465 basehttp 18276 16420 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:28:38,457 basehttp 18276 3808 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:28:38,522 basehttp 18276 3808 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:28:38,522 basehttp 18276 3808 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:28:52,569 basehttp 18276 3808 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 13:28:52,673 basehttp 18276 3808 "GET /index/ HTTP/1.1" 200 13738
django.server INFO 2023-03-13 13:28:54,371 basehttp 18276 3808 "GET /organism_card HTTP/1.1" 200 150270
django.server INFO 2023-03-13 13:28:54,395 basehttp 18276 3808 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-13 13:28:54,396 basehttp 18276 17592 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-13 13:28:54,408 basehttp 18276 17592 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-13 13:29:00,272 basehttp 18276 17592 "GET /vitekcard_list HTTP/1.1" 200 124123
django.server INFO 2023-03-13 13:29:00,315 basehttp 18276 17592 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-13 13:29:03,414 basehttp 18276 17592 "GET /import-VITEK/ HTTP/1.1" 200 25141
django.server INFO 2023-03-13 13:29:03,435 basehttp 18276 17592 "GET /static/js/formWizard/jquery.steps.min.js HTTP/1.1" 200 13857
django.server WARNING 2023-03-13 13:29:03,444 basehttp 18276 17592 "GET /static/js/formWizar/form-wizard.init.js HTTP/1.1" 404 1956
django.server INFO 2023-03-13 13:29:03,449 basehttp 18276 3808 "GET /static/js/formWizard/app.js HTTP/1.1" 200 7986
django.server INFO 2023-03-13 13:29:03,451 basehttp 18276 10904 "GET /static/js/importhandler.js HTTP/1.1" 200 8686
django.server INFO 2023-03-13 13:37:12,513 basehttp 18276 5148 "GET /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 13:37:12,530 basehttp 18276 5148 "GET /?next=/import-VITEK/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 13:37:12,549 basehttp 18276 5148 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:37:12,551 basehttp 18276 20420 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:37:12,552 basehttp 18276 19132 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:37:14,991 basehttp 18276 19132 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 13:37:15,069 basehttp 18276 19132 "GET /index/ HTTP/1.1" 200 13738
django.server INFO 2023-03-13 13:37:22,084 basehttp 18276 19132 "GET /vitekcard_list HTTP/1.1" 200 124123
django.server INFO 2023-03-13 13:37:27,164 basehttp 18276 19132 "GET /import-VITEK/ HTTP/1.1" 200 25141
django.server WARNING 2023-03-13 13:37:27,238 basehttp 18276 19132 "GET /static/js/formWizar/form-wizard.init.js HTTP/1.1" 404 1956
django.server INFO 2023-03-13 13:37:57,774 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 25142
django.server INFO 2023-03-13 13:37:57,794 basehttp 18276 20420 "GET /static/js/formWizard/form-wizard.init.js HTTP/1.1" 200 220
django.server INFO 2023-03-13 13:40:35,188 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 25220
django.server INFO 2023-03-13 13:43:29,049 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 25220
django.server INFO 2023-03-13 13:43:29,069 basehttp 18276 19116 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:43:29,069 basehttp 18276 20420 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:45:19,611 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14374
django.server INFO 2023-03-13 13:46:09,011 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14483
django.server INFO 2023-03-13 13:46:50,334 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14492
django.server INFO 2023-03-13 13:47:27,929 basehttp 18276 20420 "POST /import-VITEK/ HTTP/1.1" 200 14573
django.server INFO 2023-03-13 13:50:11,436 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14571
django.server INFO 2023-03-13 13:50:11,462 basehttp 18276 20420 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:51:24,149 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14195
django.server INFO 2023-03-13 13:51:24,166 basehttp 18276 20420 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 13:53:09,313 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14029
django.request WARNING 2023-03-13 13:53:16,452 log 18276 20420 Not Found: /favicon.ico
django.server WARNING 2023-03-13 13:53:16,452 basehttp 18276 20420 "GET /favicon.ico HTTP/1.1" 404 11603
django.server INFO 2023-03-13 13:55:08,548 basehttp 18276 20420 "GET /import-VITEK/ HTTP/1.1" 200 14029
django.server INFO 2023-03-13 14:01:19,545 basehttp 18276 16580 "GET /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:01:19,557 basehttp 18276 16580 "GET /?next=/import-VITEK/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 14:01:19,577 basehttp 18276 16580 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:01:19,583 basehttp 18276 16580 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:01:19,587 basehttp 18276 16580 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:03:11,849 basehttp 18276 16580 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8110
django.server INFO 2023-03-13 14:03:11,880 basehttp 18276 13180 "GET /static/css/steps/main.css HTTP/1.1" 200 6136
django.server INFO 2023-03-13 14:03:11,882 basehttp 18276 16580 "GET /static/css/steps/normalize.css HTTP/1.1" 200 10592
django.server INFO 2023-03-13 14:03:11,882 basehttp 18276 25464 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5746
django.server INFO 2023-03-13 14:03:13,545 basehttp 18276 25464 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:03:13,661 basehttp 18276 25464 "GET /index/ HTTP/1.1" 200 13985
django.server INFO 2023-03-13 14:03:16,546 basehttp 18276 25464 "GET /vitekcard_list HTTP/1.1" 200 124370
django.server INFO 2023-03-13 14:03:20,851 basehttp 18276 25464 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:03:20,874 basehttp 18276 25464 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:04:06,191 basehttp 18276 25464 "POST /import-VITEK/ HTTP/1.1" 200 14358
django.server INFO 2023-03-13 14:04:06,223 basehttp 18276 13180 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:04:06,224 basehttp 18276 25464 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:04:06,224 basehttp 18276 16580 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:04:36,780 basehttp 18276 16580 "POST /import-VITEK/ HTTP/1.1" 200 19229
django.server INFO 2023-03-13 14:04:36,809 basehttp 18276 16580 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:04:36,809 basehttp 18276 25464 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:04:36,813 basehttp 18276 13180 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:06:05,740 basehttp 18276 13180 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:06:05,764 basehttp 18276 13180 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:06:05,764 basehttp 18276 25464 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:06:05,764 basehttp 18276 16580 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:06:16,126 basehttp 18276 16580 "POST /import-VITEK/ HTTP/1.1" 200 19229
django.server INFO 2023-03-13 14:10:14,196 basehttp 18276 16580 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:10:14,218 basehttp 18276 16580 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:10:14,219 basehttp 18276 13180 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:10:14,219 basehttp 18276 25464 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:10:14,220 basehttp 18276 19724 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:10:14,220 basehttp 18276 19804 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:10:22,097 basehttp 18276 19804 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:10:26,175 basehttp 18276 19804 "POST /import-VITEK/ HTTP/1.1" 200 6173
django.server INFO 2023-03-13 14:11:06,683 basehttp 18276 19804 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:11:06,704 basehttp 18276 19804 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:11:14,893 basehttp 18276 19804 "POST /import-VITEK/ HTTP/1.1" 200 19229
django.server INFO 2023-03-13 14:11:14,919 basehttp 18276 19724 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:11:14,919 basehttp 18276 19804 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:12:26,188 basehttp 18276 19804 "POST /import-VITEK/ HTTP/1.1" 200 19260
django.server INFO 2023-03-13 14:12:26,214 basehttp 18276 19804 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:12:26,216 basehttp 18276 19724 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:12:26,216 basehttp 18276 25464 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:12:33,625 basehttp 18276 19724 "POST /import-VITEK/ HTTP/1.1" 200 19260
django.server INFO 2023-03-13 14:12:56,852 basehttp 18276 19724 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:13:23,648 basehttp 18276 17112 "GET /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:13:23,657 basehttp 18276 17112 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8110
django.server INFO 2023-03-13 14:13:23,680 basehttp 18276 17112 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-13 14:13:23,684 basehttp 18276 12800 "GET /static/css/custom.css HTTP/1.1" 200 14851
django.server INFO 2023-03-13 14:13:23,696 basehttp 18276 24892 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5746
django.server INFO 2023-03-13 14:13:23,697 basehttp 18276 5256 "GET /static/css/steps/main.css HTTP/1.1" 200 6136
django.server INFO 2023-03-13 14:13:23,697 basehttp 18276 16752 "GET /static/css/steps/normalize.css HTTP/1.1" 200 10592
django.server INFO 2023-03-13 14:13:23,700 basehttp 18276 12908 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-13 14:13:23,703 basehttp 18276 12800 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-13 14:13:23,705 basehttp 18276 17112 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-13 14:13:23,715 basehttp 18276 24892 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-13 14:13:23,715 basehttp 18276 5256 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-13 14:13:23,715 basehttp 18276 16752 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-13 14:13:23,724 basehttp 18276 12800 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-13 14:13:23,912 basehttp 18276 12800 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-13 14:13:24,876 basehttp 18276 12800 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-13 14:13:26,605 basehttp 18276 12800 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:13:26,683 basehttp 18276 12800 "GET /index/ HTTP/1.1" 200 13985
django.server INFO 2023-03-13 14:13:26,722 basehttp 18276 12800 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-13 14:13:26,724 basehttp 18276 16752 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-13 14:13:29,108 basehttp 18276 16752 "GET /vitekcard_list HTTP/1.1" 200 124370
django.server INFO 2023-03-13 14:13:29,146 basehttp 18276 16752 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-13 14:13:29,147 basehttp 18276 12800 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-13 14:13:29,186 basehttp 18276 12800 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-13 14:13:31,492 basehttp 18276 12800 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:13:31,527 basehttp 18276 12800 "GET /static/js/importhandler.js HTTP/1.1" 200 8693
django.server INFO 2023-03-13 14:13:31,528 basehttp 18276 16752 "GET /static/js/formWizard/jquery.steps.min.js HTTP/1.1" 200 13857
django.server INFO 2023-03-13 14:13:41,962 basehttp 18276 16752 "POST /import-VITEK/ HTTP/1.1" 200 19250
django.server INFO 2023-03-13 14:13:42,004 basehttp 18276 16752 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:18:55,334 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:18:55,342 basehttp 18276 23204 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8110
django.server INFO 2023-03-13 14:18:55,378 basehttp 18276 23204 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:18:55,379 basehttp 18276 24644 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:18:55,382 basehttp 18276 18108 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:22:15,664 basehttp 18276 18108 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:22:15,775 basehttp 18276 18108 "GET /index/ HTTP/1.1" 200 13985
django.server INFO 2023-03-13 14:22:15,796 basehttp 18276 18108 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:22:15,798 basehttp 18276 24644 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:22:15,799 basehttp 18276 23204 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:22:15,802 basehttp 18276 17372 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:22:20,947 basehttp 18276 17372 "GET /vitekcard_list HTTP/1.1" 200 124370
django.server INFO 2023-03-13 14:22:23,504 basehttp 18276 17372 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:22:23,520 basehttp 18276 17372 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:26:15,513 basehttp 18276 17372 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:26:15,532 basehttp 18276 17372 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:26:15,532 basehttp 18276 24644 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:26:15,533 basehttp 18276 18108 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:26:15,533 basehttp 18276 23204 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:26:15,546 basehttp 18276 23204 "GET /static/js/importhandler.js HTTP/1.1" 200 8945
django.server INFO 2023-03-13 14:26:25,182 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 19250
django.server INFO 2023-03-13 14:26:25,214 basehttp 18276 23204 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:26:31,750 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 989
django.server INFO 2023-03-13 14:26:46,157 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 37598
django.server INFO 2023-03-13 14:29:16,864 basehttp 18276 23204 "GET /import-VITEK/ HTTP/1.1" 200 14276
django.server INFO 2023-03-13 14:29:16,905 basehttp 18276 24644 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:29:16,905 basehttp 18276 18108 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:29:16,906 basehttp 18276 23204 "GET /static/css/steps/normalize.css HTTP/1.1" 200 10389
django.server INFO 2023-03-13 14:29:16,920 basehttp 18276 23204 "GET /static/js/importhandler.js HTTP/1.1" 200 8938
django.server INFO 2023-03-13 14:29:25,339 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 19229
django.server INFO 2023-03-13 14:29:25,361 basehttp 18276 23204 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:29:31,774 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 8581
django.server INFO 2023-03-13 14:34:38,557 basehttp 18276 6092 "POST /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:34:38,565 basehttp 18276 6092 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8110
django.server INFO 2023-03-13 14:34:38,585 basehttp 18276 6092 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:34:38,588 basehttp 18276 7992 "GET /static/css/steps/normalize.css HTTP/1.1" 200 10395
django.server INFO 2023-03-13 14:34:38,589 basehttp 18276 14088 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:34:38,590 basehttp 18276 21236 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:34:59,979 basehttp 18276 21236 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:35:00,071 basehttp 18276 21236 "GET /index/ HTTP/1.1" 200 13994
django.server INFO 2023-03-13 14:35:02,896 basehttp 18276 21236 "GET /vitekcard_list HTTP/1.1" 200 124379
django.server INFO 2023-03-13 14:35:04,745 basehttp 18276 21236 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:35:04,765 basehttp 18276 21236 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:35:17,493 basehttp 18276 21236 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:35:25,220 basehttp 18276 21236 "POST /import-VITEK/ HTTP/1.1" 200 12864
django.server INFO 2023-03-13 14:37:27,733 basehttp 18276 21236 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:37:27,757 basehttp 18276 21236 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:37:27,758 basehttp 18276 14088 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:37:27,763 basehttp 18276 14088 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:38:05,472 basehttp 18276 21032 "GET /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:38:05,480 basehttp 18276 21032 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8119
django.server INFO 2023-03-13 14:38:05,503 basehttp 18276 21032 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-13 14:38:05,504 basehttp 18276 19548 "GET /static/css/custom.css HTTP/1.1" 200 14851
django.server INFO 2023-03-13 14:38:05,510 basehttp 18276 23920 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-13 14:38:05,514 basehttp 18276 18460 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-13 14:38:05,515 basehttp 18276 17148 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5770
django.server INFO 2023-03-13 14:38:05,515 basehttp 18276 14784 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-13 14:38:05,523 basehttp 18276 21032 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-13 14:38:05,525 basehttp 18276 19548 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-13 14:38:05,532 basehttp 18276 18460 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-13 14:38:05,541 basehttp 18276 17148 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-13 14:38:05,720 basehttp 18276 17148 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-13 14:38:06,689 basehttp 18276 17148 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-13 14:38:08,290 basehttp 18276 17148 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:38:08,374 basehttp 18276 17148 "GET /index/ HTTP/1.1" 200 13994
django.server INFO 2023-03-13 14:38:08,412 basehttp 18276 17148 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-13 14:38:08,415 basehttp 18276 18460 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-13 14:38:12,950 basehttp 18276 18460 "GET /vitekcard_list HTTP/1.1" 200 124379
django.server INFO 2023-03-13 14:38:12,969 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:38:12,982 basehttp 18276 18460 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-13 14:38:12,983 basehttp 18276 17148 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-13 14:38:12,999 basehttp 18276 17148 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-13 14:38:14,882 basehttp 18276 17148 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:38:14,918 basehttp 18276 18460 "GET /static/js/formWizard/jquery.steps.min.js HTTP/1.1" 200 13857
django.server INFO 2023-03-13 14:38:14,918 basehttp 18276 17148 "GET /static/js/importhandler.js HTTP/1.1" 200 8938
