django.utils.autoreload INFO 2023-03-22 08:52:18,699 autoreload 18388 8888 Watching for file changes with StatReloader
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\list.py", line 174, in get
    context = self.get_context_data()
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py", line 239, in get_context_data
    table=pd.pivot_table(df, values=["instrument"], index=["proc_date", "analysis_time"],
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\pandas\core\reshape\pivot.py", line 97, in pivot_table
    table = __internal_pivot_table(
            ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\pandas\core\reshape\pivot.py", line 143, in __internal_pivot_table
    raise KeyError(i)
KeyError: 'instrument'
django.server ERROR 2023-03-22 11:00:46,877 basehttp 18388 18904 "GET /vitekcard_list?paginate_by=50&order_by=&substructure=&card_barcode=6861777503724 HTTP/1.1" 500 109283
django.request WARNING 2023-03-22 11:00:47,006 log 18388 18904 Not Found: /favicon.ico
django.server WARNING 2023-03-22 11:00:47,008 basehttp 18388 18904 "GET /favicon.ico HTTP/1.1" 404 11785
django.request ERROR 2023-03-22 11:01:35,001 log 18388 18904 Internal Server Error: /vitekcard_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\list.py", line 174, in get
    context = self.get_context_data()
              ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py", line 239, in get_context_data
    table=pd.pivot_table(df, values=["instrument"], index=["proc_date", "analysis_time"],
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\pandas\core\reshape\pivot.py", line 97, in pivot_table
    table = __internal_pivot_table(
            ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\pandas\core\reshape\pivot.py", line 143, in __internal_pivot_table
    raise KeyError(i)
KeyError: 'instrument'
django.server ERROR 2023-03-22 11:01:35,002 basehttp 18388 18904 "GET /vitekcard_list?paginate_by=50&order_by=-ID&substructure=&card_barcode=6861777503724 HTTP/1.1" 500 109381
django.server INFO 2023-03-22 11:02:46,699 basehttp 18388 18904 "POST /vitekcard_list HTTP/1.1" 200 30
django.server INFO 2023-03-22 11:03:34,148 basehttp 18388 19360 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32713
django.server INFO 2023-03-22 11:03:34,184 basehttp 18388 19360 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:03:34,193 basehttp 18388 19360 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-22 11:04:03,970 autoreload 18388 8888 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-22 11:04:05,452 autoreload 7136 15696 Watching for file changes with StatReloader
django.server INFO 2023-03-22 11:04:08,395 basehttp 7136 11276 "POST /vitekcard_list HTTP/1.1" 200 30
django.server INFO 2023-03-22 11:04:11,135 basehttp 7136 11276 "GET /vitekcard_list HTTP/1.1" 200 29371
django.server INFO 2023-03-22 11:04:11,152 basehttp 7136 10340 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:04:11,152 basehttp 7136 11276 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:04:11,152 basehttp 7136 20768 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:04:15,468 basehttp 7136 20768 "POST /vitekcard_list HTTP/1.1" 200 624
django.server INFO 2023-03-22 11:04:48,007 basehttp 7136 20768 "GET /vitekcard_list?paginate_by=50&order_by=ID&substructure=&card_barcode= HTTP/1.1" 200 29484
django.server INFO 2023-03-22 11:04:49,764 basehttp 7136 20768 "GET /vitekcard_list?paginate_by=50&order_by=-Barcode&substructure=&card_barcode= HTTP/1.1" 200 29496
django.utils.autoreload INFO 2023-03-22 11:04:58,822 autoreload 7136 15696 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-22 11:04:59,854 autoreload 22072 16004 Watching for file changes with StatReloader
django.server INFO 2023-03-22 11:05:04,642 basehttp 22072 21520 "GET /vitekcard_detail/1234356576879 HTTP/1.1" 200 14462
django.server INFO 2023-03-22 11:05:04,659 basehttp 22072 21520 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:05:19,217 basehttp 22072 21520 "GET /vitekast_list HTTP/1.1" 200 21305
django.server INFO 2023-03-22 11:05:44,283 basehttp 22072 21520 "GET /organism_card HTTP/1.1" 200 37756
django.server INFO 2023-03-22 11:05:45,837 basehttp 22072 21520 "GET /organism/GN_0001 HTTP/1.1" 200 39985
