django.utils.autoreload INFO 2023-06-02 09:54:04,570 autoreload 9240 21552 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:21:37,813 autoreload 18132 17040 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:21:40,516 autoreload 32200 31240 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:21:49,453 autoreload 32200 31240 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:21:51,878 autoreload 9996 3100 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:21:56,937 autoreload 9996 3100 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:21:59,913 autoreload 18860 4136 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:22:05,580 autoreload 18860 4136 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:22:08,729 autoreload 14424 10116 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:22:21,517 autoreload 14424 10116 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:22:24,280 autoreload 30344 5408 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:22:29,885 autoreload 30344 5408 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:22:32,420 autoreload 15312 22476 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:22:52,561 autoreload 15312 22476 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:22:54,939 autoreload 1316 29040 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:23:00,614 autoreload 1316 29040 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:23:03,890 autoreload 13916 6112 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:23:11,484 autoreload 13916 6112 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:23:14,214 autoreload 27740 26036 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:23:24,848 autoreload 27740 26036 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:23:27,791 autoreload 8304 17512 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:23:37,180 autoreload 8304 17512 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:23:39,940 autoreload 30868 2892 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:23:50,452 autoreload 30868 2892 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:23:53,353 autoreload 24300 9664 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:23:58,926 autoreload 24300 9664 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:02,139 autoreload 4280 8820 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:24:08,202 autoreload 4280 8820 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:11,474 autoreload 14868 12296 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:24:17,821 autoreload 14868 12296 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:20,901 autoreload 16860 27308 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:24:27,317 autoreload 16860 27308 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:30,040 autoreload 21120 32060 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:24:38,525 autoreload 21120 32060 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:40,775 autoreload 23904 21420 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:24:42,607 autoreload 23904 21420 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:45,147 autoreload 13892 10508 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:24:51,439 autoreload 13892 10508 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:24:54,363 autoreload 1104 24940 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:25:01,293 autoreload 1104 24940 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:25:04,646 autoreload 22156 22476 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:25:10,710 autoreload 22156 22476 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:25:13,583 autoreload 24660 9476 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:25:19,362 autoreload 24660 9476 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:25:22,068 autoreload 20712 17444 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:25:29,529 autoreload 20712 17444 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:25:32,542 autoreload 32560 12524 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:25:37,657 autoreload 32560 12524 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:25:40,399 autoreload 14640 29784 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:25:47,290 autoreload 14640 29784 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:25:50,199 autoreload 10360 2900 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:26:00,439 autoreload 10360 2900 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:26:02,436 autoreload 9412 2872 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:26:08,059 autoreload 9412 2872 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:26:12,748 autoreload 21860 21732 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:26:18,355 autoreload 21860 21732 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:26:20,690 autoreload 25684 21456 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:26:26,196 autoreload 25684 21456 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:26:29,228 autoreload 29928 12020 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:26:34,219 autoreload 29928 12020 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:26:36,601 autoreload 14440 1656 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:26:58,551 autoreload 14440 1656 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:27:01,654 autoreload 4640 27764 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:27:07,262 autoreload 4640 27764 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:27:09,991 autoreload 27348 16520 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:27:16,945 autoreload 27348 16520 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:27:19,265 autoreload 2236 29020 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:27:32,576 autoreload 2236 29020 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:27:34,552 autoreload 13768 29524 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:27:41,389 autoreload 13768 29524 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:27:43,954 autoreload 24324 18500 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:28:34,214 autoreload 24324 18500 C:\Data\A02_WorkDB\03_Django\adjCOADD\dorganism\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:28:37,396 autoreload 17832 24376 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:28:43,187 autoreload 17832 24376 C:\Data\A02_WorkDB\03_Django\adjCOADD\dorganism\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:28:45,883 autoreload 32232 18044 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:29:06,927 autoreload 32232 18044 C:\Data\A02_WorkDB\03_Django\adjCOADD\dorganism\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:29:09,614 autoreload 26076 1960 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:32:09,171 autoreload 12452 7784 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:33:34,302 autoreload 29512 5580 Watching for file changes with StatReloader
django.server INFO 2023-06-02 14:33:36,527 basehttp 29512 26252 - Broken pipe from ('127.0.0.1', 25966)
django.server INFO 2023-06-02 14:33:36,969 basehttp 29512 19280 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107061
django.server INFO 2023-06-02 14:33:37,020 basehttp 29512 19280 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,021 basehttp 29512 9276 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,032 basehttp 29512 20920 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,038 basehttp 29512 16432 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,040 basehttp 29512 19280 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,040 basehttp 29512 9276 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,040 basehttp 29512 18812 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,043 basehttp 29512 20940 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,047 basehttp 29512 20920 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,049 basehttp 29512 16432 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,050 basehttp 29512 18812 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,100 basehttp 29512 18812 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,101 basehttp 29512 16432 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,144 basehttp 29512 16432 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,144 basehttp 29512 18812 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,144 basehttp 29512 20940 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,144 basehttp 29512 20920 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:33:37,403 basehttp 29512 20920 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:37:05,410 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107068
django.server INFO 2023-06-02 14:38:58,689 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107087
django.server INFO 2023-06-02 14:40:13,539 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107094
django.server INFO 2023-06-02 14:40:46,527 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107094
django.server INFO 2023-06-02 14:41:54,029 basehttp 29512 20920 "GET /index/ HTTP/1.1" 200 21453
django.server INFO 2023-06-02 14:41:56,150 basehttp 29512 20920 "GET /dorganism/organism_card HTTP/1.1" 200 173349
django.server INFO 2023-06-02 14:41:56,207 basehttp 29512 20920 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:41:56,235 basehttp 29512 20920 "GET /static/js/filter_toggle.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 14:41:59,422 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107092
django.server INFO 2023-06-02 14:45:03,192 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107121
django.server INFO 2023-06-02 14:49:50,441 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107093
django.server INFO 2023-06-02 14:50:37,005 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107082
django.server INFO 2023-06-02 14:51:30,722 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107088
django.server INFO 2023-06-02 14:52:01,178 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107088
django.server INFO 2023-06-02 14:52:27,014 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107077
django.server INFO 2023-06-02 14:52:52,060 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107086
django.server INFO 2023-06-02 14:53:30,775 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107089
django.server INFO 2023-06-02 14:56:36,488 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107088
django.server INFO 2023-06-02 14:56:46,132 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107088
django.server INFO 2023-06-02 14:59:07,948 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107089
django.server INFO 2023-06-02 15:00:11,502 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107089
django.server INFO 2023-06-02 15:00:29,015 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107095
django.server INFO 2023-06-02 15:05:10,655 basehttp 29512 20920 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107094
django.server INFO 2023-06-02 15:05:10,689 basehttp 29512 20920 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,689 basehttp 29512 24384 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,705 basehttp 29512 28120 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,706 basehttp 29512 24384 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,711 basehttp 29512 20920 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,713 basehttp 29512 22112 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,717 basehttp 29512 28120 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,719 basehttp 29512 24384 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,722 basehttp 29512 28268 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,722 basehttp 29512 20308 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,724 basehttp 29512 20920 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,768 basehttp 29512 20920 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,769 basehttp 29512 20308 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,802 basehttp 29512 20308 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,985 basehttp 29512 20308 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,985 basehttp 29512 20920 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:10,985 basehttp 29512 28268 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:11,358 basehttp 29512 20308 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:05:19,982 basehttp 29512 20308 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107095
django.server INFO 2023-06-02 15:05:40,317 basehttp 29512 20308 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107088
django.server INFO 2023-06-02 15:05:53,326 basehttp 29512 20308 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107087
django.server INFO 2023-06-02 15:06:26,564 basehttp 29512 20308 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107087
django.server INFO 2023-06-02 15:06:49,352 basehttp 29512 20308 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107088
django.server INFO 2023-06-02 15:07:36,038 basehttp 29512 20308 "POST /dorganism/updateOrg/FG_0004 HTTP/1.1" 302 0
django.server INFO 2023-06-02 15:07:36,861 basehttp 29512 20308 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 107105
django.request ERROR 2023-06-02 15:12:08,994 log 29512 20308 Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\views.py", line 49, in index
    return render(req, 'home.html', nDict)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\loader_tags.py", line 208, in render
    return template.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\defaulttags.py", line 322, in render
    return nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\defaulttags.py", line 472, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'vitekid_list' not found. 'vitekid_list' is not a valid view function or pattern name.
django.server ERROR 2023-06-02 15:12:09,005 basehttp 29512 20308 "GET /index/ HTTP/1.1" 500 212397
django.request WARNING 2023-06-02 15:12:09,485 log 29512 20308 Not Found: /favicon.ico
django.server WARNING 2023-06-02 15:12:09,486 basehttp 29512 20308 "GET /favicon.ico HTTP/1.1" 404 5219
django.server INFO 2023-06-02 15:12:24,509 basehttp 29512 20308 "GET /index/ HTTP/1.1" 200 21702
django.server INFO 2023-06-02 15:12:30,709 basehttp 29512 20308 "GET /ddrug/vitekcard_list HTTP/1.1" 200 152077
django.server INFO 2023-06-02 15:12:30,751 basehttp 29512 20308 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:12:30,753 basehttp 29512 11712 "GET /static/js/filter_toggle.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 15:12:30,991 basehttp 29512 11712 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2703
django.server INFO 2023-06-02 15:12:39,917 basehttp 29512 11712 "GET /ddrug/vitekcard_list HTTP/1.1" 200 152077
django.server INFO 2023-06-02 15:12:45,083 basehttp 29512 11712 "GET /ddrug/vitekast_list HTTP/1.1" 200 85583
django.server INFO 2023-06-02 15:13:05,347 basehttp 29512 11712 "GET /index/ HTTP/1.1" 200 21702
django.server INFO 2023-06-02 15:14:22,584 basehttp 29512 11712 "GET /ddrug/mic-pub_list HTTP/1.1" 200 82261
django.request ERROR 2023-06-02 15:17:00,244 log 29512 11712 Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\views.py", line 49, in index
    return render(req, 'home.html', nDict)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\loader_tags.py", line 208, in render
    return template.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Local\Miniconda\envs\dj41py310\lib\site-packages\django\template\base.py", line 1005, in render
